keyword,raw_counts,frequency,keyness
雖有,4,0.0002875422327654374,0.8
電視,4,0.0002875422327654374,0.0
領人,4,0.0002875422327654374,0.8
駕車,4,0.0002875422327654374,0.0
一般,3,0.00021565667457407807,0.0
下,3,0.00021565667457407807,0.0
不斷,3,0.00021565667457407807,0.0
不服,3,0.00021565667457407807,0.0
不法,3,0.00021565667457407807,0.0
不當,3,0.00021565667457407807,0.0
並非,3,0.00021565667457407807,0.0
中心,3,0.00021565667457407807,0.0
中華,3,0.00021565667457407807,0.0
主動,3,0.00021565667457407807,0.0
之外,3,0.00021565667457407807,0.0
之責,3,0.00021565667457407807,0.6000000000000001
事業主,3,0.00021565667457407807,0.6000000000000001
五,3,0.00021565667457407807,0.0
代收,3,0.00021565667457407807,0.0
以外,3,0.00021565667457407807,0.0
件,3,0.00021565667457407807,0.0
任務,3,0.00021565667457407807,0.0
但是,3,0.00021565667457407807,0.0
低於,3,0.00021565667457407807,0.0
作為,3,0.00021565667457407807,0.0
依法,3,0.00021565667457407807,0.0
便於,3,0.00021565667457407807,0.0
保育,3,0.00021565667457407807,0.0
假,3,0.00021565667457407807,0.0
傷害,3,0.00021565667457407807,0.0
僅有,3,0.00021565667457407807,0.0
僅能,3,0.00021565667457407807,0.6000000000000001
充電,3,0.00021565667457407807,0.0
免收,3,0.00021565667457407807,0.6000000000000001
入,3,0.00021565667457407807,0.0
全球,3,0.00021565667457407807,0.0
公用,3,0.00021565667457407807,0.0
公職人員,3,0.00021565667457407807,0.6000000000000001
其中,3,0.00021565667457407807,0.0
具有,3,0.00021565667457407807,0.0
兼顧,3,0.00021565667457407807,0.0
出國,3,0.00021565667457407807,0.0
分配,3,0.00021565667457407807,0.0
列為,3,0.00021565667457407807,0.0
刪除,3,0.00021565667457407807,0.0
加重,3,0.00021565667457407807,0.0
勸說,3,0.00021565667457407807,0.0
十條,3,0.00021565667457407807,0.6000000000000001
參照,3,0.00021565667457407807,0.0
參酌,3,0.00021565667457407807,0.2
反映,3,0.00021565667457407807,0.0
受,3,0.00021565667457407807,0.0
另案,3,0.00021565667457407807,0.6000000000000001
可罰,3,0.00021565667457407807,0.6000000000000001
台灣,3,0.00021565667457407807,0.0
司法,3,0.00021565667457407807,0.0
司法院,3,0.00021565667457407807,0.0
同時,3,0.00021565667457407807,0.0
命令,3,0.00021565667457407807,0.0
因應,3,0.00021565667457407807,0.0
困難,3,0.00021565667457407807,0.0
土地法,3,0.00021565667457407807,0.6000000000000001
基於,3,0.00021565667457407807,0.0
外國人,3,0.00021565667457407807,0.0
多,3,0.00021565667457407807,0.0
多數,3,0.00021565667457407807,0.0
大學,3,0.00021565667457407807,0.0
如,3,0.00021565667457407807,0.0
姓名,3,0.00021565667457407807,0.0
姚文智,3,0.00021565667457407807,0.6000000000000001
威脅,3,0.00021565667457407807,0.0
婦女,3,0.00021565667457407807,0.0
嫌疑人,3,0.00021565667457407807,0.2
完善,3,0.00021565667457407807,0.0
客運,3,0.00021565667457407807,0.0
實,3,0.00021565667457407807,0.0
實現,3,0.00021565667457407807,0.0
將近,3,0.00021565667457407807,0.0
對象,3,0.00021565667457407807,0.0
居住,3,0.00021565667457407807,0.0
居家,3,0.00021565667457407807,0.0
層出不窮,3,0.00021565667457407807,0.0
屬於,3,0.00021565667457407807,0.0
市場,3,0.00021565667457407807,0.0
平交道,3,0.00021565667457407807,0.0
建國,3,0.00021565667457407807,0.0
引發,3,0.00021565667457407807,0.0
形成,3,0.00021565667457407807,0.0
必須,3,0.00021565667457407807,0.0
惡性,3,0.00021565667457407807,0.0
應以,3,0.00021565667457407807,0.6000000000000001
應由,3,0.00021565667457407807,0.6000000000000001
成年,3,0.00021565667457407807,0.0
所得稅法,3,0.00021565667457407807,0.6000000000000001
托育,3,0.00021565667457407807,0.0
扣除額,3,0.00021565667457407807,0.6000000000000001
扶助,3,0.00021565667457407807,0.0
持續,3,0.00021565667457407807,0.0
指派,3,0.00021565667457407807,0.0
提案,3,0.00021565667457407807,0.0
損及,3,0.00021565667457407807,0.0
支付,3,0.00021565667457407807,0.0
改制,3,0.00021565667457407807,0.0
改為,3,0.00021565667457407807,0.0
效果,3,0.00021565667457407807,0.0
救濟,3,0.00021565667457407807,0.0
日前,3,0.00021565667457407807,0.0
會議,3,0.00021565667457407807,0.0
有所,3,0.00021565667457407807,0.0
有鑑於,3,0.00021565667457407807,0.0
未曾,3,0.00021565667457407807,0.0
未給,3,0.00021565667457407807,0.6000000000000001
核心,3,0.00021565667457407807,0.0
條之二,3,0.00021565667457407807,0.6000000000000001
標準,3,0.00021565667457407807,0.0
權之,3,0.00021565667457407807,0.6000000000000001
段宜康,3,0.00021565667457407807,0.6000000000000001
民間,3,0.00021565667457407807,0.0
沉重,3,0.00021565667457407807,0.0
治理,3,0.00021565667457407807,0.0
港口,3,0.00021565667457407807,0.0
為了,3,0.00021565667457407807,0.0
營運,3,0.00021565667457407807,0.0
父母,3,0.00021565667457407807,0.0
現象,3,0.00021565667457407807,0.0
生計,3,0.00021565667457407807,0.0
用,3,0.00021565667457407807,0.0
當前,3,0.00021565667457407807,0.0
疑似,3,0.00021565667457407807,0.0
監督,3,0.00021565667457407807,0.0
確實,3,0.00021565667457407807,0.0
福利法,3,0.00021565667457407807,0.0
科技,3,0.00021565667457407807,0.0
租稅,3,0.00021565667457407807,0.0
移民,3,0.00021565667457407807,0.0
移轉,3,0.00021565667457407807,0.0
程度,3,0.00021565667457407807,0.0
第七,3,0.00021565667457407807,0.0
第七十九,3,0.00021565667457407807,0.6000000000000001
第二十,3,0.00021565667457407807,0.0
第五,3,0.00021565667457407807,0.0
第五十二,3,0.00021565667457407807,0.6000000000000001
第十二,3,0.00021565667457407807,0.0
第四,3,0.00021565667457407807,0.0
第四十六,3,0.00021565667457407807,0.6000000000000001
米,3,0.00021565667457407807,0.0
紀念日,3,0.00021565667457407807,0.0
給付,3,0.00021565667457407807,0.0
經,3,0.00021565667457407807,0.0
繁榮,3,0.00021565667457407807,0.0
繳納,3,0.00021565667457407807,0.0
罰責,3,0.00021565667457407807,0.6000000000000001
罷免案,3,0.00021565667457407807,0.6000000000000001
習慣,3,0.00021565667457407807,0.0
聯外,3,0.00021565667457407807,0.2
自然,3,0.00021565667457407807,0.0
航空法,3,0.00021565667457407807,0.6000000000000001
船長,3,0.00021565667457407807,0.0
蘇震清,3,0.00021565667457407807,0.6000000000000001
處理,3,0.00021565667457407807,0.0
衛生,3,0.00021565667457407807,0.0
表示,3,0.00021565667457407807,0.0
規劃,3,0.00021565667457407807,0.0
視,3,0.00021565667457407807,0.0
親屬,3,0.00021565667457407807,0.0
解決,3,0.00021565667457407807,0.0
解釋,3,0.00021565667457407807,0.0
計程,3,0.00021565667457407807,0.6000000000000001
設立,3,0.00021565667457407807,0.0
許多,3,0.00021565667457407807,0.0
語言,3,0.00021565667457407807,0.0
課稅,3,0.00021565667457407807,0.0
警惕,3,0.00021565667457407807,0.0
議題,3,0.00021565667457407807,0.0
財源,3,0.00021565667457407807,0.0
資料,3,0.00021565667457407807,0.0
資訊,3,0.00021565667457407807,0.0
路,3,0.00021565667457407807,0.0
身權法,3,0.00021565667457407807,0.6000000000000001
身障,3,0.00021565667457407807,0.6000000000000001
輔佐,3,0.00021565667457407807,0.0
辦法,3,0.00021565667457407807,0.0
退休金,3,0.00021565667457407807,0.0
通曉,3,0.00021565667457407807,0.0
通知,3,0.00021565667457407807,0.0
進而,3,0.00021565667457407807,0.0
遂,3,0.00021565667457407807,0.0
運作,3,0.00021565667457407807,0.0
違背,3,0.00021565667457407807,0.0
遭到,3,0.00021565667457407807,0.0
遵守,3,0.00021565667457407807,0.0
選任,3,0.00021565667457407807,0.6000000000000001
配偶,3,0.00021565667457407807,0.0
酒後,3,0.00021565667457407807,0.0
醫事,3,0.00021565667457407807,0.0
醫院,3,0.00021565667457407807,0.0
釋股,3,0.00021565667457407807,0.6000000000000001
鐵路法,3,0.00021565667457407807,0.6000000000000001
闖越,3,0.00021565667457407807,0.6000000000000001
防制,3,0.00021565667457407807,0.0
防治法,3,0.00021565667457407807,0.6000000000000001
阻止,3,0.00021565667457407807,0.0
限期,3,0.00021565667457407807,0.0
雖然,3,0.00021565667457407807,0.0
電子,3,0.00021565667457407807,0.0
面對,3,0.00021565667457407807,0.0
面臨,3,0.00021565667457407807,0.0
順位,3,0.00021565667457407807,0.0
須,3,0.00021565667457407807,0.0
預防,3,0.00021565667457407807,0.0
頻道,3,0.00021565667457407807,0.0
顯示,3,0.00021565667457407807,0.0
食品,3,0.00021565667457407807,0.0
駕,3,0.00021565667457407807,0.0
一再,2,0.0001437711163827187,0.0
一切,2,0.0001437711163827187,0.0
一定,2,0.0001437711163827187,0.0
一成,2,0.0001437711163827187,0.0
一百八十五,2,0.0001437711163827187,0.0
一百零一,2,0.0001437711163827187,0.0
三百四十四,2,0.0001437711163827187,0.4
上為,2,0.0001437711163827187,0.4
不便,2,0.0001437711163827187,0.0
不可,2,0.0001437711163827187,0.0
不論,2,0.0001437711163827187,0.0
不足以,2,0.0001437711163827187,0.0
中央政府,2,0.0001437711163827187,0.4
中產階級,2,0.0001437711163827187,0.0
中華民國,2,0.0001437711163827187,0.0
乃係,2,0.0001437711163827187,0.4
之管,2,0.0001437711163827187,0.4
之酒,2,0.0001437711163827187,0.4
予,2,0.0001437711163827187,0.0
事,2,0.0001437711163827187,0.0
事實,2,0.0001437711163827187,0.0
交流,2,0.0001437711163827187,0.0
人口,2,0.0001437711163827187,0.0
人口數,2,0.0001437711163827187,0.0
人數,2,0.0001437711163827187,0.0
人於,2,0.0001437711163827187,0.4
人身,2,0.0001437711163827187,0.0
今年,2,0.0001437711163827187,0.0
仍須,2,0.0001437711163827187,0.4
代理人,2,0.0001437711163827187,0.0
令,2,0.0001437711163827187,0.0
以期,2,0.0001437711163827187,0.0
以茲,2,0.0001437711163827187,0.4
作業,2,0.0001437711163827187,0.0
併科,2,0.0001437711163827187,0.2
依該,2,0.0001437711163827187,0.4
係,2,0.0001437711163827187,0.0
保險法,2,0.0001437711163827187,0.0
信賴,2,0.0001437711163827187,0.0
俾使,2,0.0001437711163827187,0.0
假日,2,0.0001437711163827187,0.0
停車位,2,0.0001437711163827187,0.0
停駛,2,0.0001437711163827187,0.4
傳播,2,0.0001437711163827187,0.0
傳染性,2,0.0001437711163827187,0.0
傳統,2,0.0001437711163827187,0.0
僅以,2,0.0001437711163827187,0.4
億元,2,0.0001437711163827187,0.4
儲金,2,0.0001437711163827187,0.0
充分,2,0.0001437711163827187,0.0
入法,2,0.0001437711163827187,0.4
內部,2,0.0001437711163827187,0.0
全國,2,0.0001437711163827187,0.0
全民,2,0.0001437711163827187,0.0
全面,2,0.0001437711163827187,0.0
全額,2,0.0001437711163827187,0.0
公,2,0.0001437711163827187,0.0
公務人員,2,0.0001437711163827187,0.0
公器,2,0.0001437711163827187,0.2
公式,2,0.0001437711163827187,0.0
公設,2,0.0001437711163827187,0.0
公辦,2,0.0001437711163827187,0.4
公開,2,0.0001437711163827187,0.0
六,2,0.0001437711163827187,0.0
兵役法,2,0.0001437711163827187,0.4
其間,2,0.0001437711163827187,0.0
兼具,2,0.0001437711163827187,0.0
兼差,2,0.0001437711163827187,0.0
兼職,2,0.0001437711163827187,0.0
分區,2,0.0001437711163827187,0.0
分派,2,0.0001437711163827187,0.0
列舉,2,0.0001437711163827187,0.0
判例,2,0.0001437711163827187,0.2
則,2,0.0001437711163827187,0.0
功能性,2,0.0001437711163827187,0.0
加上,2,0.0001437711163827187,0.0
勞安,2,0.0001437711163827187,0.4
包含,2,0.0001437711163827187,0.0
包括,2,0.0001437711163827187,0.0
匯兌,2,0.0001437711163827187,0.0
十七,2,0.0001437711163827187,0.0
十五,2,0.0001437711163827187,0.0
十次,2,0.0001437711163827187,0.4
即,2,0.0001437711163827187,0.0
原有,2,0.0001437711163827187,0.0
原生,2,0.0001437711163827187,0.4
反應,2,0.0001437711163827187,0.0
受僱,2,0.0001437711163827187,0.2
受到,2,0.0001437711163827187,0.0
受害,2,0.0001437711163827187,0.0
台鐵,2,0.0001437711163827187,0.0
各類,2,0.0001437711163827187,0.4
合格,2,0.0001437711163827187,0.0
吊扣,2,0.0001437711163827187,0.4
同一,2,0.0001437711163827187,0.4
同住,2,0.0001437711163827187,0.0
同屬,2,0.0001437711163827187,0.4
名稱,2,0.0001437711163827187,0.0
告知,2,0.0001437711163827187,0.0
周邊,2,0.0001437711163827187,0.0
商品,2,0.0001437711163827187,0.0
商業,2,0.0001437711163827187,0.0
喪葬費,2,0.0001437711163827187,0.2
因故,2,0.0001437711163827187,0.0
因果,2,0.0001437711163827187,0.0
困境,2,0.0001437711163827187,0.0
國定,2,0.0001437711163827187,0.0
國語文,2,0.0001437711163827187,0.0
團體,2,0.0001437711163827187,0.0
地價稅,2,0.0001437711163827187,0.4
地區,2,0.0001437711163827187,0.0
均衡,2,0.0001437711163827187,0.0
型態,2,0.0001437711163827187,0.0
城鄉,2,0.0001437711163827187,0.0
執照,2,0.0001437711163827187,0.0
基層,2,0.0001437711163827187,0.0
報告,2,0.0001437711163827187,0.0
增列,2,0.0001437711163827187,0.0
夜間,2,0.0001437711163827187,0.0
大學法,2,0.0001437711163827187,0.0
大筆,2,0.0001437711163827187,0.4
大致,2,0.0001437711163827187,0.0
夫妻,2,0.0001437711163827187,0.0
女工,2,0.0001437711163827187,0.0
女性,2,0.0001437711163827187,0.0
如導聾犬,2,0.0001437711163827187,0.4
妊娠,2,0.0001437711163827187,0.4
始,2,0.0001437711163827187,0.0
始終,2,0.0001437711163827187,0.0
始能,2,0.0001437711163827187,0.4
嬰幼兒,2,0.0001437711163827187,0.4
子女,2,0.0001437711163827187,0.0
存有,2,0.0001437711163827187,0.0
學校,2,0.0001437711163827187,0.0
學術,2,0.0001437711163827187,0.0
定期,2,0.0001437711163827187,0.0
客,2,0.0001437711163827187,0.0
客家,2,0.0001437711163827187,0.0
容易,2,0.0001437711163827187,0.0
實習生,2,0.0001437711163827187,0.4
審判,2,0.0001437711163827187,0.0
專業性,2,0.0001437711163827187,0.0
專用,2,0.0001437711163827187,0.0
對外,2,0.0001437711163827187,0.4
對等,2,0.0001437711163827187,0.0
導盲犬,2,0.0001437711163827187,0.4
就業,2,0.0001437711163827187,0.0
屆,2,0.0001437711163827187,0.0
屢屢,2,0.0001437711163827187,0.0
屢見不鮮,2,0.0001437711163827187,0.0
屢遭,2,0.0001437711163827187,0.4
差距,2,0.0001437711163827187,0.0
常,2,0.0001437711163827187,0.0
平均,2,0.0001437711163827187,0.0
年為,2,0.0001437711163827187,0.4
廢止,2,0.0001437711163827187,0.0
廣播,2,0.0001437711163827187,0.0
延誤,2,0.0001437711163827187,0.0
往往,2,0.0001437711163827187,0.0
後始,2,0.0001437711163827187,0.4
得以,2,0.0001437711163827187,0.0
徵得,2,0.0001437711163827187,0.0
心理,2,0.0001437711163827187,0.0
心靈,2,0.0001437711163827187,0.0
快速,2,0.0001437711163827187,0.0
性質,2,0.0001437711163827187,0.0
惡意,2,0.0001437711163827187,0.0
意外,2,0.0001437711163827187,0.0
意識,2,0.0001437711163827187,0.0
慈善,2,0.0001437711163827187,0.0
憲法,2,0.0001437711163827187,0.0
應予,2,0.0001437711163827187,0.4
懸殊,2,0.0001437711163827187,0.0
成員,2,0.0001437711163827187,0.0
或管,2,0.0001437711163827187,0.4
房價,2,0.0001437711163827187,0.0
所以,2,0.0001437711163827187,0.0
所在地,2,0.0001437711163827187,0.0
所得稅,2,0.0001437711163827187,0.0
所有,2,0.0001437711163827187,0.0
所有人,2,0.0001437711163827187,0.0
扁柏,2,0.0001437711163827187,0.0
抬頭,2,0.0001437711163827187,0.0
指,2,0.0001437711163827187,0.0
指定,2,0.0001437711163827187,0.0
按,2,0.0001437711163827187,0.0
授權,2,0.0001437711163827187,0.0
掌握,2,0.0001437711163827187,0.0
排行,2,0.0001437711163827187,0.0
採購法,2,0.0001437711163827187,0.4
接軌,2,0.0001437711163827187,0.4
提起,2,0.0001437711163827187,0.0
支出,2,0.0001437711163827187,0.0
支應,2,0.0001437711163827187,0.0
支援,2,0.0001437711163827187,0.0
收入,2,0.0001437711163827187,0.0
放假,2,0.0001437711163827187,0.0
效力,2,0.0001437711163827187,0.0
教育法,2,0.0001437711163827187,0.2
整合,2,0.0001437711163827187,0.0
文教,2,0.0001437711163827187,0.0
新臺幣,2,0.0001437711163827187,0.0
旁,2,0.0001437711163827187,0.0
旅館業,2,0.0001437711163827187,0.0
既為,2,0.0001437711163827187,0.4
日趨,2,0.0001437711163827187,0.0
明文,2,0.0001437711163827187,0.0
明文規定,2,0.0001437711163827187,0.0
明確性,2,0.0001437711163827187,0.4
明訂,2,0.0001437711163827187,0.0
時代,2,0.0001437711163827187,0.0
更加,2,0.0001437711163827187,0.0
期,2,0.0001437711163827187,0.0
期望,2,0.0001437711163827187,0.0
未及,2,0.0001437711163827187,0.0
未能,2,0.0001437711163827187,0.4
本於,2,0.0001437711163827187,0.0
查核,2,0.0001437711163827187,0.0
條之三,2,0.0001437711163827187,0.4
條之六,2,0.0001437711163827187,0.4
條至,2,0.0001437711163827187,0.4
業於,2,0.0001437711163827187,0.4
模式,2,0.0001437711163827187,0.0
樹種,2,0.0001437711163827187,0.0
權,2,0.0001437711163827187,0.0
欠缺,2,0.0001437711163827187,0.0
歇業,2,0.0001437711163827187,0.0
正確,2,0.0001437711163827187,0.0
此外,2,0.0001437711163827187,0.0
死,2,0.0001437711163827187,0.0
民主,2,0.0001437711163827187,0.0
民營,2,0.0001437711163827187,0.0
水平,2,0.0001437711163827187,0.0
決議,2,0.0001437711163827187,0.0
油電,2,0.0001437711163827187,0.4
法制化,2,0.0001437711163827187,0.0
涉及,2,0.0001437711163827187,0.0
清償,2,0.0001437711163827187,0.0
港務,2,0.0001437711163827187,0.4
港市,2,0.0001437711163827187,0.2
漲價,2,0.0001437711163827187,0.0
為原,2,0.0001437711163827187,0.4
為期,2,0.0001437711163827187,0.0
為由,2,0.0001437711163827187,0.0
無異,2,0.0001437711163827187,0.0
無辜,2,0.0001437711163827187,0.0
營利,2,0.0001437711163827187,0.0
爭訟,2,0.0001437711163827187,0.4
牌照,2,0.0001437711163827187,0.0
牛樟,2,0.0001437711163827187,0.4
犬時,2,0.0001437711163827187,0.4
獎勵,2,0.0001437711163827187,0.0
玲,2,0.0001437711163827187,0.4
珍貴,2,0.0001437711163827187,0.0
班,2,0.0001437711163827187,0.0
現實,2,0.0001437711163827187,0.0
現行法,2,0.0001437711163827187,0.4
理念,2,0.0001437711163827187,0.0
理解,2,0.0001437711163827187,0.0
甚鉅,2,0.0001437711163827187,0.4
生存權,2,0.0001437711163827187,0.4
生育率,2,0.0001437711163827187,0.0
用路人,2,0.0001437711163827187,0.4
申請,2,0.0001437711163827187,0.0
當地,2,0.0001437711163827187,0.0
疑慮,2,0.0001437711163827187,0.0
發現,2,0.0001437711163827187,0.0
相較,2,0.0001437711163827187,0.0
相較於,2,0.0001437711163827187,0.4
真正,2,0.0001437711163827187,0.0
破壞,2,0.0001437711163827187,0.0
破產,2,0.0001437711163827187,0.0
票價,2,0.0001437711163827187,0.0
福利部,2,0.0001437711163827187,0.0
私密,2,0.0001437711163827187,0.2
移民法,2,0.0001437711163827187,0.4
移置,2,0.0001437711163827187,0.4
稅率,2,0.0001437711163827187,0.0
稅負,2,0.0001437711163827187,0.4
空間,2,0.0001437711163827187,0.0
窘迫,2,0.0001437711163827187,0.0
竊取,2,0.0001437711163827187,0.0
立即,2,0.0001437711163827187,0.0
竟,2,0.0001437711163827187,0.0
競爭力,2,0.0001437711163827187,0.0
第一百,2,0.0001437711163827187,0.0
第一百五十二,2,0.0001437711163827187,0.4
第一線,2,0.0001437711163827187,0.0
第三十四,2,0.0001437711163827187,0.4
第三者,2,0.0001437711163827187,0.4
第二十三,2,0.0001437711163827187,0.0
第五十,2,0.0001437711163827187,0.4
第五十七,2,0.0001437711163827187,0.4
第五十九,2,0.0001437711163827187,0.4
第五十四,2,0.0001437711163827187,0.2
第八十三,2,0.0001437711163827187,0.4
第六十二,2,0.0001437711163827187,0.4
第十五,2,0.0001437711163827187,0.0
第十八,2,0.0001437711163827187,0.0
第四十,2,0.0001437711163827187,0.0
第四十三,2,0.0001437711163827187,0.4
策略,2,0.0001437711163827187,0.0
管制,2,0.0001437711163827187,0.0
管領,2,0.0001437711163827187,0.4
籌措,2,0.0001437711163827187,0.0
糾紛,2,0.0001437711163827187,0.0
紀錄,2,0.0001437711163827187,0.0
紅檜,2,0.0001437711163827187,0.0
納稅,2,0.0001437711163827187,0.0
級,2,0.0001437711163827187,0.0
級距,2,0.0001437711163827187,0.4
絕對,2,0.0001437711163827187,0.0
經費,2,0.0001437711163827187,0.0
網際網路,2,0.0001437711163827187,0.0
縣,2,0.0001437711163827187,0.0
總局,2,0.0001437711163827187,0.0
罰金,2,0.0001437711163827187,0.0
署,2,0.0001437711163827187,0.0
罷免法,2,0.0001437711163827187,0.4
而是,2,0.0001437711163827187,0.0
聯絡,2,0.0001437711163827187,0.0
聲請,2,0.0001437711163827187,0.0
職務,2,0.0001437711163827187,0.0
肇因,2,0.0001437711163827187,0.0
肢障,2,0.0001437711163827187,0.0
胎兒,2,0.0001437711163827187,0.0
自主,2,0.0001437711163827187,0.0
自主性,2,0.0001437711163827187,0.0
自應,2,0.0001437711163827187,0.0
與其,2,0.0001437711163827187,0.0
與否,2,0.0001437711163827187,0.0
舉辦,2,0.0001437711163827187,0.0
船舶,2,0.0001437711163827187,0.2
良窳,2,0.0001437711163827187,0.0
若干,2,0.0001437711163827187,0.0
菸酒,2,0.0001437711163827187,0.0
萬人,2,0.0001437711163827187,0.4
虐待,2,0.0001437711163827187,0.0
處以,2,0.0001437711163827187,0.0
處理法,2,0.0001437711163827187,0.4
虧損,2,0.0001437711163827187,0.0
行之,2,0.0001437711163827187,0.4
行政院,2,0.0001437711163827187,0.0
衍生,2,0.0001437711163827187,0.0
衛星,2,0.0001437711163827187,0.0
衝突,2,0.0001437711163827187,0.0
被保險人,2,0.0001437711163827187,0.0
要件,2,0.0001437711163827187,0.0
規則,2,0.0001437711163827187,0.0
觀念,2,0.0001437711163827187,0.0
訂有,2,0.0001437711163827187,0.0
計算,2,0.0001437711163827187,0.0
認定,2,0.0001437711163827187,0.0
語文,2,0.0001437711163827187,0.0
說明會,2,0.0001437711163827187,0.0
課,2,0.0001437711163827187,0.0
調整成,2,0.0001437711163827187,0.4
請八天,2,0.0001437711163827187,0.4
請求權,2,0.0001437711163827187,0.4
請領,2,0.0001437711163827187,0.2
證券,2,0.0001437711163827187,0.0
證明,2,0.0001437711163827187,0.0
負責,2,0.0001437711163827187,0.0
貨車,2,0.0001437711163827187,0.0
貸款,2,0.0001437711163827187,0.0
資力,2,0.0001437711163827187,0.4
起居,2,0.0001437711163827187,0.0
跨,2,0.0001437711163827187,0.0
身心健康,2,0.0001437711163827187,0.0
輔導,2,0.0001437711163827187,0.0
輕重,2,0.0001437711163827187,0.0
轄區,2,0.0001437711163827187,0.0
透明,2,0.0001437711163827187,0.0
透過,2,0.0001437711163827187,0.0
逐年,2,0.0001437711163827187,0.0
逕行,2,0.0001437711163827187,0.0
連帶,2,0.0001437711163827187,0.0
進入,2,0.0001437711163827187,0.0
運輸業,2,0.0001437711163827187,0.0
過輕,2,0.0001437711163827187,0.4
道德,2,0.0001437711163827187,0.0
達到,2,0.0001437711163827187,0.0
適應,2,0.0001437711163827187,0.0
選務,2,0.0001437711163827187,0.0
選舉,2,0.0001437711163827187,0.0
部位,2,0.0001437711163827187,0.0
配套,2,0.0001437711163827187,0.4
酒,2,0.0001437711163827187,0.0
酒駕致,2,0.0001437711163827187,0.4
