keyword,raw_counts,frequency,keyness
醫藥費,2,0.0001437711163827187,0.0
釋字,2,0.0001437711163827187,0.4
重分配,2,0.0001437711163827187,0.0
重建,2,0.0001437711163827187,0.0
重新,2,0.0001437711163827187,0.0
重視,2,0.0001437711163827187,0.0
門票,2,0.0001437711163827187,0.0
門診,2,0.0001437711163827187,0.0
開始,2,0.0001437711163827187,0.0
間,2,0.0001437711163827187,0.0
防治,2,0.0001437711163827187,0.0
附約,2,0.0001437711163827187,0.4
附記,2,0.0001437711163827187,0.0
限於,2,0.0001437711163827187,0.0
除了,2,0.0001437711163827187,0.0
除此之外,2,0.0001437711163827187,0.0
陪伴,2,0.0001437711163827187,0.0
隱私,2,0.0001437711163827187,0.0
雙漲,2,0.0001437711163827187,0.4
難以,2,0.0001437711163827187,0.0
雪上加霜,2,0.0001437711163827187,0.0
電信業者,2,0.0001437711163827187,0.4
電價,2,0.0001437711163827187,0.0
電視台,2,0.0001437711163827187,0.0
青少年,2,0.0001437711163827187,0.0
非,2,0.0001437711163827187,0.0
類型,2,0.0001437711163827187,0.0
顯有,2,0.0001437711163827187,0.4
風險,2,0.0001437711163827187,0.0
飲用,2,0.0001437711163827187,0.0
飲食區,2,0.0001437711163827187,0.4
首位,2,0.0001437711163827187,0.0
體例,2,0.0001437711163827187,0.4
高居,2,0.0001437711163827187,0.0
高度,2,0.0001437711163827187,0.0
高於,2,0.0001437711163827187,0.0
高月,2,0.0001437711163827187,0.4
高速,2,0.0001437711163827187,0.0
高達,2,0.0001437711163827187,0.0
高鐵,2,0.0001437711163827187,0.0
黃偉哲,2,0.0001437711163827187,0.4
黃文,2,0.0001437711163827187,0.4
龐大,2,0.0001437711163827187,0.0
一併,1,7.188555819135935e-05,0.0
一千二百,1,7.188555819135935e-05,0.0
一半,1,7.188555819135935e-05,0.0
一同,1,7.188555819135935e-05,0.0
一屋,1,7.188555819135935e-05,0.2
一年,1,7.188555819135935e-05,0.2
一律,1,7.188555819135935e-05,0.0
一月,1,7.188555819135935e-05,0.0
一百七十八,1,7.188555819135935e-05,0.2
一百三十三,1,7.188555819135935e-05,0.0
一百年,1,7.188555819135935e-05,0.2
一百零七,1,7.188555819135935e-05,0.2
一百零三,1,7.188555819135935e-05,0.2
一百零四,1,7.188555819135935e-05,0.2
一統,1,7.188555819135935e-05,0.2
一致性,1,7.188555819135935e-05,0.0
一貫,1,7.188555819135935e-05,0.0
一鄉,1,7.188555819135935e-05,0.2
七十年,1,7.188555819135935e-05,0.0
七年,1,7.188555819135935e-05,0.0
七月,1,7.188555819135935e-05,0.0
三十一,1,7.188555819135935e-05,0.0
三十年,1,7.188555819135935e-05,0.2
三千,1,7.188555819135935e-05,0.0
三年,1,7.188555819135935e-05,0.0
三級,1,7.188555819135935e-05,0.2
上半年,1,7.188555819135935e-05,0.2
上向,1,7.188555819135935e-05,0.2
上市,1,7.188555819135935e-05,0.0
上架,1,7.188555819135935e-05,0.0
上網,1,7.188555819135935e-05,0.0
上開,1,7.188555819135935e-05,0.2
不亞於,1,7.188555819135935e-05,0.0
不佳,1,7.188555819135935e-05,0.0
不免,1,7.188555819135935e-05,0.0
不再,1,7.188555819135935e-05,0.0
不到,1,7.188555819135935e-05,0.0
不可或缺,1,7.188555819135935e-05,0.0
不可抗力,1,7.188555819135935e-05,0.2
不合,1,7.188555819135935e-05,0.0
不周,1,7.188555819135935e-05,0.0
不因,1,7.188555819135935e-05,0.2
不在少數,1,7.188555819135935e-05,0.0
不夠,1,7.188555819135935e-05,0.2
不實,1,7.188555819135935e-05,0.0
不少,1,7.188555819135935e-05,0.0
不幸,1,7.188555819135935e-05,0.0
不易,1,7.188555819135935e-05,0.0
不時之需,1,7.188555819135935e-05,0.0
不肖,1,7.188555819135935e-05,0.0
不良,1,7.188555819135935e-05,0.0
不要,1,7.188555819135935e-05,0.0
不適任,1,7.188555819135935e-05,0.2
不遵,1,7.188555819135935e-05,0.2
不離,1,7.188555819135935e-05,0.2
並且,1,7.188555819135935e-05,0.0
並於,1,7.188555819135935e-05,0.2
並經,1,7.188555819135935e-05,0.2
並訂,1,7.188555819135935e-05,0.2
中小企業,1,7.188555819135935e-05,0.0
中為,1,7.188555819135935e-05,0.2
中風,1,7.188555819135935e-05,0.0
主幹道,1,7.188555819135935e-05,0.2
主張,1,7.188555819135935e-05,0.0
主計,1,7.188555819135935e-05,0.2
主計處,1,7.188555819135935e-05,0.0
乃,1,7.188555819135935e-05,0.0
乃屬,1,7.188555819135935e-05,0.2
乃為,1,7.188555819135935e-05,0.0
之下,1,7.188555819135935e-05,0.0
之事後,1,7.188555819135935e-05,0.2
之人,1,7.188555819135935e-05,0.2
之前,1,7.188555819135935e-05,0.0
之數,1,7.188555819135935e-05,0.2
之處,1,7.188555819135935e-05,0.2
之賜,1,7.188555819135935e-05,0.2
乘船,1,7.188555819135935e-05,0.0
九十一年,1,7.188555819135935e-05,0.2
九十三年,1,7.188555819135935e-05,0.2
九十八年,1,7.188555819135935e-05,0.2
亂象,1,7.188555819135935e-05,0.0
了解,1,7.188555819135935e-05,0.0
事前,1,7.188555819135935e-05,0.2
二,1,7.188555819135935e-05,0.0
二代,1,7.188555819135935e-05,0.2
二十八日,1,7.188555819135935e-05,0.0
二十萬,1,7.188555819135935e-05,0.0
二號,1,7.188555819135935e-05,0.0
五十九,1,7.188555819135935e-05,0.0
五十年,1,7.188555819135935e-05,0.0
五年,1,7.188555819135935e-05,0.0
五月,1,7.188555819135935e-05,0.0
五次,1,7.188555819135935e-05,0.2
亟需,1,7.188555819135935e-05,0.0
交易所,1,7.188555819135935e-05,0.0
交易法,1,7.188555819135935e-05,0.0
交通部,1,7.188555819135935e-05,0.0
享有,1,7.188555819135935e-05,0.0
人之老,1,7.188555819135935e-05,0.2
人力,1,7.188555819135935e-05,0.0
人性,1,7.188555819135935e-05,0.0
人才,1,7.188555819135935e-05,0.0
人道,1,7.188555819135935e-05,0.0
人選,1,7.188555819135935e-05,0.0
仍得,1,7.188555819135935e-05,0.2
仍然,1,7.188555819135935e-05,0.0
仍領,1,7.188555819135935e-05,0.2
他人,1,7.188555819135935e-05,0.0
代客,1,7.188555819135935e-05,0.0
代步,1,7.188555819135935e-05,0.0
以供,1,7.188555819135935e-05,0.2
以免,1,7.188555819135935e-05,0.0
以符,1,7.188555819135935e-05,0.2
以資,1,7.188555819135935e-05,0.0
以達,1,7.188555819135935e-05,0.2
仰賴,1,7.188555819135935e-05,0.0
仲介,1,7.188555819135935e-05,0.0
任,1,7.188555819135935e-05,0.0
任意,1,7.188555819135935e-05,0.0
仿,1,7.188555819135935e-05,0.0
企業主,1,7.188555819135935e-05,0.0
休閒,1,7.188555819135935e-05,0.0
伴隨,1,7.188555819135935e-05,0.0
位,1,7.188555819135935e-05,0.0
低價,1,7.188555819135935e-05,0.0
低收入戶,1,7.188555819135935e-05,0.0
住戶,1,7.188555819135935e-05,0.0
住院,1,7.188555819135935e-05,0.0
佔,1,7.188555819135935e-05,0.0
作一,1,7.188555819135935e-05,0.2
作成,1,7.188555819135935e-05,0.0
併購,1,7.188555819135935e-05,0.0
使其,1,7.188555819135935e-05,0.2
使得,1,7.188555819135935e-05,0.0
使用率,1,7.188555819135935e-05,0.0
使該,1,7.188555819135935e-05,0.2
來台,1,7.188555819135935e-05,0.2
來自於,1,7.188555819135935e-05,0.0
例,1,7.188555819135935e-05,0.0
供給量,1,7.188555819135935e-05,0.0
依照,1,7.188555819135935e-05,0.0
依靠,1,7.188555819135935e-05,0.0
便利,1,7.188555819135935e-05,0.0
便是,1,7.188555819135935e-05,0.0
係為,1,7.188555819135935e-05,0.0
俊,1,7.188555819135935e-05,0.2
俋,1,7.188555819135935e-05,0.2
保存,1,7.188555819135935e-05,0.0
保留,1,7.188555819135935e-05,0.0
修正案,1,7.188555819135935e-05,0.0
修正為,1,7.188555819135935e-05,0.0
修訂,1,7.188555819135935e-05,0.0
個準,1,7.188555819135935e-05,0.2
倍,1,7.188555819135935e-05,0.0
借繞,1,7.188555819135935e-05,0.2
借貸,1,7.188555819135935e-05,0.0
假公濟私,1,7.188555819135935e-05,0.2
偏遠,1,7.188555819135935e-05,0.0
偏高,1,7.188555819135935e-05,0.2
做出,1,7.188555819135935e-05,0.0
停業,1,7.188555819135935e-05,0.0
傳出,1,7.188555819135935e-05,0.0
債務,1,7.188555819135935e-05,0.0
傷亡,1,7.188555819135935e-05,0.0
僅多,1,7.188555819135935e-05,0.2
僱用,1,7.188555819135935e-05,0.0
價值,1,7.188555819135935e-05,0.0
償還,1,7.188555819135935e-05,0.0
優先,1,7.188555819135935e-05,0.0
儲匯,1,7.188555819135935e-05,0.2
儲戶,1,7.188555819135935e-05,0.2
儼然,1,7.188555819135935e-05,0.0
兆,1,7.188555819135935e-05,0.2
先前,1,7.188555819135935e-05,0.0
先進,1,7.188555819135935e-05,0.0
克服,1,7.188555819135935e-05,0.0
免繳,1,7.188555819135935e-05,0.2
入不敷出,1,7.188555819135935e-05,0.2
內涵,1,7.188555819135935e-05,0.0
全年,1,7.188555819135935e-05,0.2
全部,1,7.188555819135935e-05,0.0
全體,1,7.188555819135935e-05,0.0
兩歧,1,7.188555819135935e-05,0.2
八九,1,7.188555819135935e-05,0.0
八年,1,7.188555819135935e-05,0.0
公司法,1,7.188555819135935e-05,0.0
公所,1,7.188555819135935e-05,0.0
公教人員,1,7.188555819135935e-05,0.2
公權力,1,7.188555819135935e-05,0.0
公民,1,7.188555819135935e-05,0.0
公營,1,7.188555819135935e-05,0.0
公眾,1,7.188555819135935e-05,0.0
六十五歲以上,1,7.188555819135935e-05,0.2
六千,1,7.188555819135935e-05,0.0
六成,1,7.188555819135935e-05,0.0
六百,1,7.188555819135935e-05,0.0
共存,1,7.188555819135935e-05,0.0
共榮,1,7.188555819135935e-05,0.0
共構,1,7.188555819135935e-05,0.2
共站,1,7.188555819135935e-05,0.2
其係,1,7.188555819135935e-05,0.2
其刑至,1,7.188555819135935e-05,0.2
其為,1,7.188555819135935e-05,0.2
其致生,1,7.188555819135935e-05,0.2
具,1,7.188555819135935e-05,0.0
凌虐,1,7.188555819135935e-05,0.0
出售,1,7.188555819135935e-05,0.0
出境,1,7.188555819135935e-05,0.0
出庭,1,7.188555819135935e-05,0.0
分別,1,7.188555819135935e-05,0.0
分工,1,7.188555819135935e-05,0.0
分擔,1,7.188555819135935e-05,0.0
分攤,1,7.188555819135935e-05,0.0
分期付款,1,7.188555819135935e-05,0.0
分離,1,7.188555819135935e-05,0.0
切割,1,7.188555819135935e-05,0.0
刑僅,1,7.188555819135935e-05,0.2
列管,1,7.188555819135935e-05,0.0
判決,1,7.188555819135935e-05,0.0
利器,1,7.188555819135935e-05,0.0
利滾利,1,7.188555819135935e-05,0.2
利益,1,7.188555819135935e-05,0.0
到處,1,7.188555819135935e-05,0.0
剔除,1,7.188555819135935e-05,0.0
創造,1,7.188555819135935e-05,0.0
劃分法,1,7.188555819135935e-05,0.0
力求,1,7.188555819135935e-05,0.0
加強,1,7.188555819135935e-05,0.0
勞,1,7.188555819135935e-05,0.0
勞保,1,7.188555819135935e-05,0.0
勞基法,1,7.188555819135935e-05,0.0
勞委會,1,7.188555819135935e-05,0.0
勞政,1,7.188555819135935e-05,0.2
勿,1,7.188555819135935e-05,0.0
包裝,1,7.188555819135935e-05,0.0
化,1,7.188555819135935e-05,0.0
區塊,1,7.188555819135935e-05,0.0
十一,1,7.188555819135935e-05,0.0
十五日,1,7.188555819135935e-05,0.0
十倍,1,7.188555819135935e-05,0.2
十八,1,7.188555819135935e-05,0.0
千分之一,1,7.188555819135935e-05,0.0
千名,1,7.188555819135935e-05,0.2
升高,1,7.188555819135935e-05,0.0
協會,1,7.188555819135935e-05,0.0
協調,1,7.188555819135935e-05,0.0
危及,1,7.188555819135935e-05,0.0
危機,1,7.188555819135935e-05,0.0
即受,1,7.188555819135935e-05,0.2
即可,1,7.188555819135935e-05,0.0
即有,1,7.188555819135935e-05,0.2
即為,1,7.188555819135935e-05,0.0
原因,1,7.188555819135935e-05,0.0
原意,1,7.188555819135935e-05,0.0
原本,1,7.188555819135935e-05,0.0
去年,1,7.188555819135935e-05,0.0
參考,1,7.188555819135935e-05,0.0
參觀,1,7.188555819135935e-05,0.0
友善,1,7.188555819135935e-05,0.0
反酒,1,7.188555819135935e-05,0.2
取締,1,7.188555819135935e-05,0.0
受托者,1,7.188555819135935e-05,0.2
受教育權,1,7.188555819135935e-05,0.2
受理,1,7.188555819135935e-05,0.0
受虐,1,7.188555819135935e-05,0.0
受虐兒,1,7.188555819135935e-05,0.2
受託,1,7.188555819135935e-05,0.0
受限於,1,7.188555819135935e-05,0.0
口頭,1,7.188555819135935e-05,0.0
另一方面,1,7.188555819135935e-05,0.0
只具,1,7.188555819135935e-05,0.2
只能,1,7.188555819135935e-05,0.2
只要,1,7.188555819135935e-05,0.0
叫車,1,7.188555819135935e-05,0.2
召集,1,7.188555819135935e-05,0.0
可停,1,7.188555819135935e-05,0.2
可管,1,7.188555819135935e-05,0.2
可能性,1,7.188555819135935e-05,0.0
可處,1,7.188555819135935e-05,0.2
台,1,7.188555819135935e-05,0.0
台上字,1,7.188555819135935e-05,0.2
台北市,1,7.188555819135935e-05,0.0
台所為,1,7.188555819135935e-05,0.2
各國,1,7.188555819135935e-05,0.2
各家,1,7.188555819135935e-05,0.2
各縣,1,7.188555819135935e-05,0.2
合作,1,7.188555819135935e-05,0.0
合法性,1,7.188555819135935e-05,0.0
名義,1,7.188555819135935e-05,0.0
向,1,7.188555819135935e-05,0.0
否則,1,7.188555819135935e-05,0.0
周全,1,7.188555819135935e-05,0.0
命其,1,7.188555819135935e-05,0.2
唯一,1,7.188555819135935e-05,0.0
唯有,1,7.188555819135935e-05,0.0
唯法,1,7.188555819135935e-05,0.2
商港,1,7.188555819135935e-05,0.2
商港法,1,7.188555819135935e-05,0.2
啟動,1,7.188555819135935e-05,0.0
善意,1,7.188555819135935e-05,0.0
善良,1,7.188555819135935e-05,0.0
喝酒,1,7.188555819135935e-05,0.2
單純,1,7.188555819135935e-05,0.0
器材,1,7.188555819135935e-05,0.0
噪音,1,7.188555819135935e-05,0.0
嚇阻,1,7.188555819135935e-05,0.0
嚴苛,1,7.188555819135935e-05,0.0
四,1,7.188555819135935e-05,0.0
四十七年,1,7.188555819135935e-05,0.0
四十年,1,7.188555819135935e-05,0.0
四大,1,7.188555819135935e-05,0.2
四年,1,7.188555819135935e-05,0.0
四月,1,7.188555819135935e-05,0.0
四萬,1,7.188555819135935e-05,0.0
回歸,1,7.188555819135935e-05,0.0
回饋,1,7.188555819135935e-05,0.0
因受,1,7.188555819135935e-05,0.2
因水,1,7.188555819135935e-05,0.2
因而,1,7.188555819135935e-05,0.0
因酒,1,7.188555819135935e-05,0.2
固定,1,7.188555819135935e-05,0.0
國,1,7.188555819135935e-05,0.0
國有林,1,7.188555819135935e-05,0.2
國法,1,7.188555819135935e-05,0.0
國計民生,1,7.188555819135935e-05,0.2
國軍,1,7.188555819135935e-05,0.0
國防部,1,7.188555819135935e-05,0.0
圖文,1,7.188555819135935e-05,0.0
垂直,1,7.188555819135935e-05,0.0
執業,1,7.188555819135935e-05,0.0
執法,1,7.188555819135935e-05,0.0
執行法,1,7.188555819135935e-05,0.2
培育,1,7.188555819135935e-05,0.0
基地台,1,7.188555819135935e-05,0.0
基準日,1,7.188555819135935e-05,0.0
基礎,1,7.188555819135935e-05,0.0
場地,1,7.188555819135935e-05,0.0
增多,1,7.188555819135935e-05,0.0
壓力,1,7.188555819135935e-05,0.0
壟斷,1,7.188555819135935e-05,0.0
外省,1,7.188555819135935e-05,0.0
多元性,1,7.188555819135935e-05,0.0
多寡,1,7.188555819135935e-05,0.0
多方面,1,7.188555819135935e-05,0.0
大多,1,7.188555819135935e-05,0.0
大客車,1,7.188555819135935e-05,0.2
大幅,1,7.188555819135935e-05,0.0
大會,1,7.188555819135935e-05,0.0
大車,1,7.188555819135935e-05,0.0
大鑽,1,7.188555819135935e-05,0.2
天災,1,7.188555819135935e-05,0.0
天然,1,7.188555819135935e-05,0.0
失事,1,7.188555819135935e-05,0.0
失去,1,7.188555819135935e-05,0.0
失家,1,7.188555819135935e-05,0.2
失業者,1,7.188555819135935e-05,0.2
失能,1,7.188555819135935e-05,0.2
套案,1,7.188555819135935e-05,0.2
如何,1,7.188555819135935e-05,0.0
如可,1,7.188555819135935e-05,0.2
如有,1,7.188555819135935e-05,0.2
如無,1,7.188555819135935e-05,0.2
妥適性,1,7.188555819135935e-05,0.2
妨害,1,7.188555819135935e-05,0.0
委由,1,7.188555819135935e-05,0.0
學童,1,7.188555819135935e-05,0.0
學習,1,7.188555819135935e-05,0.0
安親班,1,7.188555819135935e-05,0.0
完成,1,7.188555819135935e-05,0.0
完整性,1,7.188555819135935e-05,0.0
完納,1,7.188555819135935e-05,0.2
官方,1,7.188555819135935e-05,0.0
定,1,7.188555819135935e-05,0.0
定位,1,7.188555819135935e-05,0.0
定型化,1,7.188555819135935e-05,0.2
定義,1,7.188555819135935e-05,0.0
宜移列,1,7.188555819135935e-05,0.2
客船,1,7.188555819135935e-05,0.0
客貨,1,7.188555819135935e-05,0.2
宣傳,1,7.188555819135935e-05,0.0
家人,1,7.188555819135935e-05,0.0
密切,1,7.188555819135935e-05,0.0
察覺,1,7.188555819135935e-05,0.0
實效,1,7.188555819135935e-05,0.0
實行,1,7.188555819135935e-05,0.0
實際,1,7.188555819135935e-05,0.0
實體,1,7.188555819135935e-05,0.0
審,1,7.188555819135935e-05,0.0
審判長,1,7.188555819135935e-05,0.0
審議,1,7.188555819135935e-05,0.0
寬頻,1,7.188555819135935e-05,0.2
將縣,1,7.188555819135935e-05,0.2
專屬,1,7.188555819135935e-05,0.0
專用車,1,7.188555819135935e-05,0.2
專責,1,7.188555819135935e-05,0.0
尊嚴,1,7.188555819135935e-05,0.0
尊重,1,7.188555819135935e-05,0.0
對待,1,7.188555819135935e-05,0.0
小車,1,7.188555819135935e-05,0.2
小額,1,7.188555819135935e-05,0.0
少,1,7.188555819135935e-05,0.0
少見,1,7.188555819135935e-05,0.0
尚有,1,7.188555819135935e-05,0.2
尚未,1,7.188555819135935e-05,0.0
尚須,1,7.188555819135935e-05,0.2
尤感,1,7.188555819135935e-05,0.2
就是,1,7.188555819135935e-05,0.0
就醫,1,7.188555819135935e-05,0.0
居民,1,7.188555819135935e-05,0.0
居高不下,1,7.188555819135935e-05,0.0
屆期,1,7.188555819135935e-05,0.2
層次,1,7.188555819135935e-05,0.0
層級式,1,7.188555819135935e-05,0.2
屬,1,7.188555819135935e-05,0.0
工安,1,7.188555819135935e-05,0.2
工時,1,7.188555819135935e-05,0.0
差別,1,7.188555819135935e-05,0.0
已為,1,7.188555819135935e-05,0.2
已難,1,7.188555819135935e-05,0.2
已非,1,7.188555819135935e-05,0.2
巴士,1,7.188555819135935e-05,0.0
市價,1,7.188555819135935e-05,0.0
師資,1,7.188555819135935e-05,0.0
帶領,1,7.188555819135935e-05,0.0
常以,1,7.188555819135935e-05,0.2
常態,1,7.188555819135935e-05,0.0
干預,1,7.188555819135935e-05,0.0
平均地權,1,7.188555819135935e-05,0.2
平均數,1,7.188555819135935e-05,0.0
平等,1,7.188555819135935e-05,0.0
平等法,1,7.188555819135935e-05,0.2
年齡,1,7.188555819135935e-05,0.0
幹事,1,7.188555819135935e-05,0.0
床,1,7.188555819135935e-05,0.0
底,1,7.188555819135935e-05,0.0
廠商,1,7.188555819135935e-05,0.0
廢水,1,7.188555819135935e-05,0.0
廣大,1,7.188555819135935e-05,0.0
廣義,1,7.188555819135935e-05,0.0
延長,1,7.188555819135935e-05,0.0
建物,1,7.188555819135935e-05,0.0
建築,1,7.188555819135935e-05,0.0
建置,1,7.188555819135935e-05,0.0
弱化,1,7.188555819135935e-05,0.0
強制,1,7.188555819135935e-05,0.0
強化,1,7.188555819135935e-05,0.0
強度,1,7.188555819135935e-05,0.0
彌補,1,7.188555819135935e-05,0.0
形式,1,7.188555819135935e-05,0.0
影響力,1,7.188555819135935e-05,0.0
彼此,1,7.188555819135935e-05,0.0
往來,1,7.188555819135935e-05,0.0
待遇,1,7.188555819135935e-05,0.0
後備軍,1,7.188555819135935e-05,0.2
後方,1,7.188555819135935e-05,0.0
得知,1,7.188555819135935e-05,0.0
從事,1,7.188555819135935e-05,0.0
從未,1,7.188555819135935e-05,0.0
復健,1,7.188555819135935e-05,0.0
復康,1,7.188555819135935e-05,0.2
循環,1,7.188555819135935e-05,0.0
微薄,1,7.188555819135935e-05,0.0
必要性,1,7.188555819135935e-05,0.0
志工,1,7.188555819135935e-05,0.0
急停,1,7.188555819135935e-05,0.2
急需,1,7.188555819135935e-05,0.0
急須,1,7.188555819135935e-05,0.0
性,1,7.188555819135935e-05,0.0
性侵,1,7.188555819135935e-05,0.2
性別,1,7.188555819135935e-05,0.0
性騷擾,1,7.188555819135935e-05,0.0
息息相關,1,7.188555819135935e-05,0.0
患有,1,7.188555819135935e-05,0.0
情勢,1,7.188555819135935e-05,0.0
惟此,1,7.188555819135935e-05,0.2
惡行,1,7.188555819135935e-05,0.0
意願,1,7.188555819135935e-05,0.0
態樣,1,7.188555819135935e-05,0.2
慣常,1,7.188555819135935e-05,0.0
憑,1,7.188555819135935e-05,0.0
憲政,1,7.188555819135935e-05,0.0
應以鄉,1,7.188555819135935e-05,0.2
應先,1,7.188555819135935e-05,0.2
應召,1,7.188555819135935e-05,0.0
應向,1,7.188555819135935e-05,0.2
應於,1,7.188555819135935e-05,0.2
應處,1,7.188555819135935e-05,0.2
應設,1,7.188555819135935e-05,0.2
應該,1,7.188555819135935e-05,0.0
應變,1,7.188555819135935e-05,0.0
懲罰,1,7.188555819135935e-05,0.0
成,1,7.188555819135935e-05,0.0
成形,1,7.188555819135935e-05,0.0
成本,1,7.188555819135935e-05,0.0
成見,1,7.188555819135935e-05,0.0
戕害,1,7.188555819135935e-05,0.0
或應,1,7.188555819135935e-05,0.2
或於,1,7.188555819135935e-05,0.2
或縣,1,7.188555819135935e-05,0.2
或者,1,7.188555819135935e-05,0.0
截至,1,7.188555819135935e-05,0.0
房東,1,7.188555819135935e-05,0.0
所在,1,7.188555819135935e-05,0.0
所定,1,7.188555819135935e-05,0.2
所屬,1,7.188555819135935e-05,0.0
所為,1,7.188555819135935e-05,0.0
所生,1,7.188555819135935e-05,0.2
所用,1,7.188555819135935e-05,0.2
所稱,1,7.188555819135935e-05,0.2
所需,1,7.188555819135935e-05,0.2
手機,1,7.188555819135935e-05,0.0
手段,1,7.188555819135935e-05,0.0
扣除,1,7.188555819135935e-05,0.0
承包,1,7.188555819135935e-05,0.0
承包商,1,7.188555819135935e-05,0.0
承攬,1,7.188555819135935e-05,0.2
技術,1,7.188555819135935e-05,0.0
技術性,1,7.188555819135935e-05,0.0
抑或,1,7.188555819135935e-05,0.0
投入,1,7.188555819135935e-05,0.0
抗爭,1,7.188555819135935e-05,0.0
抵押權,1,7.188555819135935e-05,0.2
拒絕,1,7.188555819135935e-05,0.0
拖吊,1,7.188555819135935e-05,0.0
拜,1,7.188555819135935e-05,0.0
持有人,1,7.188555819135935e-05,0.0
持股,1,7.188555819135935e-05,0.0
指標,1,7.188555819135935e-05,0.0
按次,1,7.188555819135935e-05,0.2
挑釁,1,7.188555819135935e-05,0.0
捷運站,1,7.188555819135935e-05,0.2
掏空,1,7.188555819135935e-05,0.0
排放,1,7.188555819135935e-05,0.0
控制,1,7.188555819135935e-05,0.0
提撥,1,7.188555819135935e-05,0.0
提昇,1,7.188555819135935e-05,0.0
提高為,1,7.188555819135935e-05,0.0
揭示,1,7.188555819135935e-05,0.0
損壞,1,7.188555819135935e-05,0.0
搜索,1,7.188555819135935e-05,0.0
摯愛,1,7.188555819135935e-05,0.0
撤銷,1,7.188555819135935e-05,0.0
撥款,1,7.188555819135935e-05,0.0
撫養,1,7.188555819135935e-05,0.0
擔任,1,7.188555819135935e-05,0.0
據,1,7.188555819135935e-05,0.0
擬,1,7.188555819135935e-05,0.0
擬定,1,7.188555819135935e-05,0.0
擴張,1,7.188555819135935e-05,0.0
攀升,1,7.188555819135935e-05,0.0
攝取,1,7.188555819135935e-05,0.0
支柱,1,7.188555819135935e-05,0.0
收容,1,7.188555819135935e-05,0.0
收支,1,7.188555819135935e-05,0.0
改制為,1,7.188555819135935e-05,0.0
放款,1,7.188555819135935e-05,0.0
政治,1,7.188555819135935e-05,0.0
故由,1,7.188555819135935e-05,0.2
效率,1,7.188555819135935e-05,0.0
敘明,1,7.188555819135935e-05,0.2
敢,1,7.188555819135935e-05,0.0
散播,1,7.188555819135935e-05,0.0
整體性,1,7.188555819135935e-05,0.0
數位,1,7.188555819135935e-05,0.0
數十萬,1,7.188555819135935e-05,0.0
數據,1,7.188555819135935e-05,0.0
數額,1,7.188555819135935e-05,0.0
文書,1,7.188555819135935e-05,0.0
文義,1,7.188555819135935e-05,0.2
新台幣,1,7.188555819135935e-05,0.0
方及,1,7.188555819135935e-05,0.2
方屬,1,7.188555819135935e-05,0.2
方案,1,7.188555819135935e-05,0.0
方法,1,7.188555819135935e-05,0.0
方為,1,7.188555819135935e-05,0.2
方能,1,7.188555819135935e-05,0.2
方面,1,7.188555819135935e-05,0.0
旅行業,1,7.188555819135935e-05,0.0
既僅,1,7.188555819135935e-05,0.2
既已,1,7.188555819135935e-05,0.0
既無,1,7.188555819135935e-05,0.2
日常,1,7.188555819135935e-05,0.0
