keyword,raw_counts,frequency,keyness
日常生活,1,7.188555819135935e-05,0.2
日為,1,7.188555819135935e-05,0.2
旨在,1,7.188555819135935e-05,0.0
明顯,1,7.188555819135935e-05,0.0
明顯處,1,7.188555819135935e-05,0.2
易,1,7.188555819135935e-05,0.0
時應,1,7.188555819135935e-05,0.2
時有,1,7.188555819135935e-05,0.0
時有所聞,1,7.188555819135935e-05,0.0
時知,1,7.188555819135935e-05,0.2
時需,1,7.188555819135935e-05,0.2
普遍,1,7.188555819135935e-05,0.0
曝光,1,7.188555819135935e-05,0.0
更名為,1,7.188555819135935e-05,0.0
更多,1,7.188555819135935e-05,0.0
更易,1,7.188555819135935e-05,0.0
更趨,1,7.188555819135935e-05,0.2
最多,1,7.188555819135935e-05,0.0
最後,1,7.188555819135935e-05,0.0
最高法院,1,7.188555819135935e-05,0.0
月底,1,7.188555819135935e-05,0.0
月為,1,7.188555819135935e-05,0.2
月薪,1,7.188555819135935e-05,0.0
有事,1,7.188555819135935e-05,0.0
有五次,1,7.188555819135935e-05,0.2
有否,1,7.188555819135935e-05,0.0
有害,1,7.188555819135935e-05,0.0
有待,1,7.188555819135935e-05,0.0
有益,1,7.188555819135935e-05,0.0
有線電視,1,7.188555819135935e-05,0.0
有鑒,1,7.188555819135935e-05,0.2
有限,1,7.188555819135935e-05,0.0
服務團,1,7.188555819135935e-05,0.0
服務法,1,7.188555819135935e-05,0.0
朝向,1,7.188555819135935e-05,0.0
期能,1,7.188555819135935e-05,0.2
期限,1,7.188555819135935e-05,0.0
未來,1,7.188555819135935e-05,0.0
未竟,1,7.188555819135935e-05,0.2
未經,1,7.188555819135935e-05,0.2
未視,1,7.188555819135935e-05,0.2
本人,1,7.188555819135935e-05,0.0
本文,1,7.188555819135935e-05,0.2
本法於,1,7.188555819135935e-05,0.2
李,1,7.188555819135935e-05,0.0
村,1,7.188555819135935e-05,0.0
林國,1,7.188555819135935e-05,0.0
查獲,1,7.188555819135935e-05,0.0
格局,1,7.188555819135935e-05,0.0
條之七,1,7.188555819135935e-05,0.2
條則,1,7.188555819135935e-05,0.2
條所,1,7.188555819135935e-05,0.2
條為,1,7.188555819135935e-05,0.2
森林,1,7.188555819135935e-05,0.0
森林法,1,7.188555819135935e-05,0.2
楊曜等,1,7.188555819135935e-05,0.2
業,1,7.188555819135935e-05,0.0
模糊,1,7.188555819135935e-05,0.0
樹立,1,7.188555819135935e-05,0.0
橋斷,1,7.188555819135935e-05,0.2
機率,1,7.188555819135935e-05,0.0
檢舉,1,7.188555819135935e-05,0.0
權利人,1,7.188555819135935e-05,0.2
權力,1,7.188555819135935e-05,0.0
權為,1,7.188555819135935e-05,0.2
權責,1,7.188555819135935e-05,0.0
次數,1,7.188555819135935e-05,0.0
欺騙,1,7.188555819135935e-05,0.0
款,1,7.188555819135935e-05,0.0
歐美,1,7.188555819135935e-05,0.0
止於,1,7.188555819135935e-05,0.0
正,1,7.188555819135935e-05,0.0
此時,1,7.188555819135935e-05,0.0
此類,1,7.188555819135935e-05,0.2
武器,1,7.188555819135935e-05,0.0
歪風,1,7.188555819135935e-05,0.0
歲,1,7.188555819135935e-05,0.0
歷經,1,7.188555819135935e-05,0.0
殘障者,1,7.188555819135935e-05,0.0
毀損,1,7.188555819135935e-05,0.0
毋庸置疑,1,7.188555819135935e-05,0.0
每日,1,7.188555819135935e-05,0.0
每每,1,7.188555819135935e-05,0.0
每當,1,7.188555819135935e-05,0.0
比,1,7.188555819135935e-05,0.0
比率,1,7.188555819135935e-05,0.0
民事,1,7.188555819135935e-05,0.0
民宿,1,7.188555819135935e-05,0.2
民法,1,7.188555819135935e-05,0.0
民生,1,7.188555819135935e-05,0.0
民航,1,7.188555819135935e-05,0.0
氣候,1,7.188555819135935e-05,0.0
水準,1,7.188555819135935e-05,0.0
永續,1,7.188555819135935e-05,0.0
求償,1,7.188555819135935e-05,0.2
求助無門,1,7.188555819135935e-05,0.2
汙染,1,7.188555819135935e-05,0.0
江啟臣,1,7.188555819135935e-05,0.2
決策,1,7.188555819135935e-05,0.0
沿線,1,7.188555819135935e-05,0.0
況且,1,7.188555819135935e-05,0.0
法庭,1,7.188555819135935e-05,0.0
法律責任,1,7.188555819135935e-05,0.2
法所為,1,7.188555819135935e-05,0.2
法於,1,7.188555819135935e-05,0.2
法條,1,7.188555819135935e-05,0.0
波及,1,7.188555819135935e-05,0.0
活動量,1,7.188555819135935e-05,0.2
派用,1,7.188555819135935e-05,0.2
派駐,1,7.188555819135935e-05,0.0
流於,1,7.188555819135935e-05,0.0
流程,1,7.188555819135935e-05,0.0
海外,1,7.188555819135935e-05,0.0
海關,1,7.188555819135935e-05,0.0
消保,1,7.188555819135935e-05,0.2
消保法,1,7.188555819135935e-05,0.2
消防,1,7.188555819135935e-05,0.0
涵蓋,1,7.188555819135935e-05,0.0
深耕,1,7.188555819135935e-05,0.0
混合,1,7.188555819135935e-05,0.0
混流,1,7.188555819135935e-05,0.2
減免,1,7.188555819135935e-05,0.0
減緩,1,7.188555819135935e-05,0.0
減輕,1,7.188555819135935e-05,0.0
減除,1,7.188555819135935e-05,0.2
港埠,1,7.188555819135935e-05,0.0
準備,1,7.188555819135935e-05,0.0
準用,1,7.188555819135935e-05,0.0
溝通,1,7.188555819135935e-05,0.0
滿足,1,7.188555819135935e-05,0.0
漏洞,1,7.188555819135935e-05,0.0
演練,1,7.188555819135935e-05,0.0
漲租,1,7.188555819135935e-05,0.2
潛藏,1,7.188555819135935e-05,0.0
濫用,1,7.188555819135935e-05,0.0
為免,1,7.188555819135935e-05,0.2
為符,1,7.188555819135935e-05,0.2
為能,1,7.188555819135935e-05,0.2
無可,1,7.188555819135935e-05,0.0
無效,1,7.188555819135935e-05,0.0
無此,1,7.188555819135935e-05,0.2
無殼,1,7.188555819135935e-05,0.2
無照駕駛,1,7.188555819135935e-05,0.0
無門,1,7.188555819135935e-05,0.0
無須,1,7.188555819135935e-05,0.0
然卻,1,7.188555819135935e-05,0.2
營業處,1,7.188555819135935e-05,0.0
營業額,1,7.188555819135935e-05,0.0
營養,1,7.188555819135935e-05,0.0
爆發,1,7.188555819135935e-05,0.0
版,1,7.188555819135935e-05,0.0
物品,1,7.188555819135935e-05,0.0
物權編,1,7.188555819135935e-05,0.2
物資,1,7.188555819135935e-05,0.0
特例,1,7.188555819135935e-05,0.0
特別,1,7.188555819135935e-05,0.0
特別法,1,7.188555819135935e-05,0.2
特定,1,7.188555819135935e-05,0.0
犧牲,1,7.188555819135935e-05,0.0
犯,1,7.188555819135935e-05,0.0
猥褻,1,7.188555819135935e-05,0.0
獨佔性,1,7.188555819135935e-05,0.2
班次,1,7.188555819135935e-05,0.0
現今,1,7.188555819135935e-05,0.0
現場,1,7.188555819135935e-05,0.0
現有,1,7.188555819135935e-05,0.0
現況,1,7.188555819135935e-05,0.0
現階段,1,7.188555819135935e-05,0.0
理應,1,7.188555819135935e-05,0.0
理由,1,7.188555819135935e-05,0.0
理論,1,7.188555819135935e-05,0.0
瑕疵,1,7.188555819135935e-05,0.0
甚大,1,7.188555819135935e-05,0.2
甚者,1,7.188555819135935e-05,0.0
生存,1,7.188555819135935e-05,0.0
生產,1,7.188555819135935e-05,0.0
生育,1,7.188555819135935e-05,0.0
產假,1,7.188555819135935e-05,0.2
產品,1,7.188555819135935e-05,0.0
產婦,1,7.188555819135935e-05,0.0
產檢,1,7.188555819135935e-05,0.2
產權,1,7.188555819135935e-05,0.0
產生,1,7.188555819135935e-05,0.0
用品,1,7.188555819135935e-05,0.0
用字,1,7.188555819135935e-05,0.2
用戶數,1,7.188555819135935e-05,0.2
用詞,1,7.188555819135935e-05,0.0
用錢,1,7.188555819135935e-05,0.2
甫,1,7.188555819135935e-05,0.0
田秋堇等,1,7.188555819135935e-05,0.2
留有,1,7.188555819135935e-05,0.0
異樣,1,7.188555819135935e-05,0.0
當年,1,7.188555819135935e-05,0.0
當該,1,7.188555819135935e-05,0.2
疏忽,1,7.188555819135935e-05,0.0
疏於,1,7.188555819135935e-05,0.0
疑義,1,7.188555819135935e-05,0.0
登記證,1,7.188555819135935e-05,0.0
發布,1,7.188555819135935e-05,0.0
發揮,1,7.188555819135935e-05,0.0
發生率,1,7.188555819135935e-05,0.0
發行,1,7.188555819135935e-05,0.0
發達,1,7.188555819135935e-05,0.0
百分之一,1,7.188555819135935e-05,0.0
百分之十八,1,7.188555819135935e-05,0.0
盈餘,1,7.188555819135935e-05,0.0
盛行率,1,7.188555819135935e-05,0.2
盡速,1,7.188555819135935e-05,0.2
目,1,7.188555819135935e-05,0.0
目之,1,7.188555819135935e-05,0.2
目標,1,7.188555819135935e-05,0.0
直接,1,7.188555819135935e-05,0.0
相向,1,7.188555819135935e-05,0.0
相當於,1,7.188555819135935e-05,0.0
相繩,1,7.188555819135935e-05,0.2
省道,1,7.188555819135935e-05,0.0
看待,1,7.188555819135935e-05,0.0
真,1,7.188555819135935e-05,0.0
眼光,1,7.188555819135935e-05,0.0
眾多,1,7.188555819135935e-05,0.0
督促,1,7.188555819135935e-05,0.0
矛盾,1,7.188555819135935e-05,0.0
知名,1,7.188555819135935e-05,0.0
知有,1,7.188555819135935e-05,0.2
破碎,1,7.188555819135935e-05,0.0
確定,1,7.188555819135935e-05,0.0
確會,1,7.188555819135935e-05,0.2
確有,1,7.188555819135935e-05,0.2
礙於,1,7.188555819135935e-05,0.0
禮券,1,7.188555819135935e-05,0.0
私利,1,7.188555819135935e-05,0.0
私有,1,7.188555819135935e-05,0.0
科技化,1,7.188555819135935e-05,0.0
科處,1,7.188555819135935e-05,0.2
租金,1,7.188555819135935e-05,0.0
移由,1,7.188555819135935e-05,0.2
稅捐,1,7.188555819135935e-05,0.0
稅款,1,7.188555819135935e-05,0.2
稅法,1,7.188555819135935e-05,0.0
稅課,1,7.188555819135935e-05,0.2
程序法,1,7.188555819135935e-05,0.2
種族,1,7.188555819135935e-05,0.0
積極,1,7.188555819135935e-05,0.0
穩定,1,7.188555819135935e-05,0.0
究應,1,7.188555819135935e-05,0.2
空,1,7.188555819135935e-05,0.0
空屋,1,7.188555819135935e-05,0.0
空氣,1,7.188555819135935e-05,0.0
立案,1,7.188555819135935e-05,0.0
立法例,1,7.188555819135935e-05,0.2
站崗,1,7.188555819135935e-05,0.0
竟然,1,7.188555819135935e-05,0.0
章,1,7.188555819135935e-05,0.0
章及,1,7.188555819135935e-05,0.2
第七百,1,7.188555819135935e-05,0.2
第三人,1,7.188555819135935e-05,0.2
第三十,1,7.188555819135935e-05,0.2
第三十一,1,7.188555819135935e-05,0.2
第三十七,1,7.188555819135935e-05,0.0
第三十九,1,7.188555819135935e-05,0.2
第三十六,1,7.188555819135935e-05,0.0
第二十一,1,7.188555819135935e-05,0.0
第二十七,1,7.188555819135935e-05,0.2
第二十二,1,7.188555819135935e-05,0.0
第五十三,1,7.188555819135935e-05,0.2
第五十五,1,7.188555819135935e-05,0.2
第八十六,1,7.188555819135935e-05,0.2
第八十四,1,7.188555819135935e-05,0.2
第六十,1,7.188555819135935e-05,0.0
第六十一,1,7.188555819135935e-05,0.2
第六十三,1,7.188555819135935e-05,0.2
第六十九,1,7.188555819135935e-05,0.2
第六十六,1,7.188555819135935e-05,0.2
第十一,1,7.188555819135935e-05,0.0
第十三,1,7.188555819135935e-05,0.0
第十九,1,7.188555819135935e-05,0.0
第十六,1,7.188555819135935e-05,0.0
第四十七,1,7.188555819135935e-05,0.2
第四十九,1,7.188555819135935e-05,0.0
第四權,1,7.188555819135935e-05,0.2
等同於,1,7.188555819135935e-05,0.0
管理所,1,7.188555819135935e-05,0.2
管轄,1,7.188555819135935e-05,0.0
簡易,1,7.188555819135935e-05,0.0
精算,1,7.188555819135935e-05,0.0
糧商,1,7.188555819135935e-05,0.2
糧食,1,7.188555819135935e-05,0.0
系統台,1,7.188555819135935e-05,0.2
紀錄器,1,7.188555819135935e-05,0.2
約束力,1,7.188555819135935e-05,0.0
紅豆杉,1,7.188555819135935e-05,0.2
納為,1,7.188555819135935e-05,0.2
索討,1,7.188555819135935e-05,0.2
終結,1,7.188555819135935e-05,0.0
組成,1,7.188555819135935e-05,0.0
組織,1,7.188555819135935e-05,0.0
結制,1,7.188555819135935e-05,0.2
結合,1,7.188555819135935e-05,0.0
結果,1,7.188555819135935e-05,0.0
絕路,1,7.188555819135935e-05,0.2
給息,1,7.188555819135935e-05,0.2
統籌,1,7.188555819135935e-05,0.0
經濟部,1,7.188555819135935e-05,0.0
經理人,1,7.188555819135935e-05,0.0
經由,1,7.188555819135935e-05,0.0
綜合所得稅,1,7.188555819135935e-05,0.2
綠美化,1,7.188555819135935e-05,0.2
維生,1,7.188555819135935e-05,0.0
維護法,1,7.188555819135935e-05,0.0
網絡,1,7.188555819135935e-05,0.0
網路費,1,7.188555819135935e-05,0.2
緝私,1,7.188555819135935e-05,0.0
編列,1,7.188555819135935e-05,0.0
編輯室,1,7.188555819135935e-05,0.0
緩和,1,7.188555819135935e-05,0.0
縮短,1,7.188555819135935e-05,0.0
總人數,1,7.188555819135935e-05,0.0
總處,1,7.188555819135935e-05,0.2
繁瑣,1,7.188555819135935e-05,0.0
缺乏,1,7.188555819135935e-05,0.0
罪,1,7.188555819135935e-05,0.0
罪刑,1,7.188555819135935e-05,0.0
署對,1,7.188555819135935e-05,0.2
罹患,1,7.188555819135935e-05,0.0
美意,1,7.188555819135935e-05,0.0
習,1,7.188555819135935e-05,0.0
老化,1,7.188555819135935e-05,0.0
老吾老,1,7.188555819135935e-05,0.2
老年,1,7.188555819135935e-05,0.0
考成,1,7.188555819135935e-05,0.2
而且,1,7.188555819135935e-05,0.0
而受,1,7.188555819135935e-05,0.2
而致,1,7.188555819135935e-05,0.2
而言,1,7.188555819135935e-05,0.0
聯合,1,7.188555819135935e-05,0.0
聯姻,1,7.188555819135935e-05,0.0
職責,1,7.188555819135935e-05,0.0
肇事者,1,7.188555819135935e-05,0.0
股東,1,7.188555819135935e-05,0.0
肢體,1,7.188555819135935e-05,0.0
肥胖,1,7.188555819135935e-05,0.0
背負,1,7.188555819135935e-05,0.0
臍帶血,1,7.188555819135935e-05,0.2
臥病,1,7.188555819135935e-05,0.0
臨床,1,7.188555819135935e-05,0.0
自理,1,7.188555819135935e-05,0.0
自與,1,7.188555819135935e-05,0.2
自願,1,7.188555819135935e-05,0.0
至今,1,7.188555819135935e-05,0.0
至少,1,7.188555819135935e-05,0.0
致易,1,7.188555819135935e-05,0.2
致未能,1,7.188555819135935e-05,0.2
致死,1,7.188555819135935e-05,0.0
臺之,1,7.188555819135935e-05,0.2
與時俱進,1,7.188555819135935e-05,0.0
興建,1,7.188555819135935e-05,0.0
舉發,1,7.188555819135935e-05,0.0
舉證,1,7.188555819135935e-05,0.0
航港,1,7.188555819135935e-05,0.2
航空器,1,7.188555819135935e-05,0.2
航空站,1,7.188555819135935e-05,0.0
航線,1,7.188555819135935e-05,0.0
色情,1,7.188555819135935e-05,0.0
苦於,1,7.188555819135935e-05,0.0
菸害,1,7.188555819135935e-05,0.2
萬,1,7.188555819135935e-05,0.0
萬名,1,7.188555819135935e-05,0.2
落差,1,7.188555819135935e-05,0.0
落石,1,7.188555819135935e-05,0.0
董事,1,7.188555819135935e-05,0.0
董監事,1,7.188555819135935e-05,0.0
蒐集,1,7.188555819135935e-05,0.0
蓋,1,7.188555819135935e-05,0.0
蓬勃,1,7.188555819135935e-05,0.0
藉由,1,7.188555819135935e-05,0.0
處予,1,7.188555819135935e-05,0.2
處於,1,7.188555819135935e-05,0.0
處置,1,7.188555819135935e-05,0.0
虛擬,1,7.188555819135935e-05,0.0
蝸牛族,1,7.188555819135935e-05,0.2
融資,1,7.188555819135935e-05,0.0
血腥,1,7.188555819135935e-05,0.0
行列,1,7.188555819135935e-05,0.0
行動電話,1,7.188555819135935e-05,0.0
行政法,1,7.188555819135935e-05,0.2
行政罰,1,7.188555819135935e-05,0.2
行駛,1,7.188555819135935e-05,0.0
衝擊,1,7.188555819135935e-05,0.0
衰老,1,7.188555819135935e-05,0.0
裁罰,1,7.188555819135935e-05,0.2
補償,1,7.188555819135935e-05,0.0
補提,1,7.188555819135935e-05,0.0
補習,1,7.188555819135935e-05,0.0
補習費,1,7.188555819135935e-05,0.2
補足,1,7.188555819135935e-05,0.0
裝置,1,7.188555819135935e-05,0.0
複雜,1,7.188555819135935e-05,0.0
褓姆,1,7.188555819135935e-05,0.0
見,1,7.188555819135935e-05,0.0
見解,1,7.188555819135935e-05,0.0
規避,1,7.188555819135935e-05,0.0
親人,1,7.188555819135935e-05,0.0
覺察,1,7.188555819135935e-05,0.0
觀摩,1,7.188555819135935e-05,0.0
角色,1,7.188555819135935e-05,0.0
解其,1,7.188555819135935e-05,0.2
訊號,1,7.188555819135935e-05,0.0
討債,1,7.188555819135935e-05,0.2
訟累,1,7.188555819135935e-05,0.2
設算,1,7.188555819135935e-05,0.2
設置點,1,7.188555819135935e-05,0.2
設計,1,7.188555819135935e-05,0.0
訴求,1,7.188555819135935e-05,0.0
評估,1,7.188555819135935e-05,0.0
認同,1,7.188555819135935e-05,0.0
認在,1,7.188555819135935e-05,0.2
認有,1,7.188555819135935e-05,0.2
認為,1,7.188555819135935e-05,0.0
認識,1,7.188555819135935e-05,0.0
說明,1,7.188555819135935e-05,0.0
課予,1,7.188555819135935e-05,0.2
課責,1,7.188555819135935e-05,0.2
課題,1,7.188555819135935e-05,0.0
調查法,1,7.188555819135935e-05,0.2
調漲,1,7.188555819135935e-05,0.0
調高,1,7.188555819135935e-05,0.0
請假,1,7.188555819135935e-05,0.0
諸多,1,7.188555819135935e-05,0.0
謹慎,1,7.188555819135935e-05,0.0
證券商,1,7.188555819135935e-05,0.0
證據,1,7.188555819135935e-05,0.0
警示,1,7.188555819135935e-05,0.0
護理,1,7.188555819135935e-05,0.0
變形,1,7.188555819135935e-05,0.0
變換,1,7.188555819135935e-05,0.0
變革,1,7.188555819135935e-05,0.0
負,1,7.188555819135935e-05,0.0
負有,1,7.188555819135935e-05,0.0
負荷,1,7.188555819135935e-05,0.0
負起,1,7.188555819135935e-05,0.0
財力,1,7.188555819135935e-05,0.0
財政部,1,7.188555819135935e-05,0.0
財物,1,7.188555819135935e-05,0.0
貨運,1,7.188555819135935e-05,0.0
販售,1,7.188555819135935e-05,0.0
販賣,1,7.188555819135935e-05,0.0
責無旁貸,1,7.188555819135935e-05,0.0
買賣,1,7.188555819135935e-05,0.0
資方,1,7.188555819135935e-05,0.0
資本,1,7.188555819135935e-05,0.0
資格,1,7.188555819135935e-05,0.0
賦與,1,7.188555819135935e-05,0.0
質疑,1,7.188555819135935e-05,0.0
贓額,1,7.188555819135935e-05,0.2
走上,1,7.188555819135935e-05,0.0
走私,1,7.188555819135935e-05,0.0
起,1,7.188555819135935e-05,0.0
趁火打劫,1,7.188555819135935e-05,0.0
超車,1,7.188555819135935e-05,0.0
越來越,1,7.188555819135935e-05,0.0
路面,1,7.188555819135935e-05,0.0
身影,1,7.188555819135935e-05,0.0
車,1,7.188555819135935e-05,0.0
車位,1,7.188555819135935e-05,0.0
車廂,1,7.188555819135935e-05,0.0
車禍,1,7.188555819135935e-05,0.0
車道,1,7.188555819135935e-05,0.0
軍事,1,7.188555819135935e-05,0.0
軟體,1,7.188555819135935e-05,0.0
較之,1,7.188555819135935e-05,0.0
輕則,1,7.188555819135935e-05,0.2
辦案,1,7.188555819135935e-05,0.0
辯駁,1,7.188555819135935e-05,0.2
辱罵,1,7.188555819135935e-05,0.0
農漁業,1,7.188555819135935e-05,0.2
近日,1,7.188555819135935e-05,0.0
近用,1,7.188555819135935e-05,0.2
迭起,1,7.188555819135935e-05,0.2
追查,1,7.188555819135935e-05,0.0
透明化,1,7.188555819135935e-05,0.0
通信,1,7.188555819135935e-05,0.0
通勤,1,7.188555819135935e-05,0.0
通常,1,7.188555819135935e-05,0.0
通盤,1,7.188555819135935e-05,0.0
通譯,1,7.188555819135935e-05,0.0
通路商,1,7.188555819135935e-05,0.2
通車,1,7.188555819135935e-05,0.0
通關,1,7.188555819135935e-05,0.0
速審速結,1,7.188555819135935e-05,0.2
連接,1,7.188555819135935e-05,0.0
連接性,1,7.188555819135935e-05,0.2
連署,1,7.188555819135935e-05,0.0
連連,1,7.188555819135935e-05,0.0
進修,1,7.188555819135935e-05,0.0
進出口,1,7.188555819135935e-05,0.0
進口,1,7.188555819135935e-05,0.0
進步,1,7.188555819135935e-05,0.0
逼,1,7.188555819135935e-05,0.0
逾期,1,7.188555819135935e-05,0.0
遇到,1,7.188555819135935e-05,0.0
遊戲,1,7.188555819135935e-05,0.0
遊樂,1,7.188555819135935e-05,0.0
運用,1,7.188555819135935e-05,0.0
過去,1,7.188555819135935e-05,0.0
道德性,1,7.188555819135935e-05,0.0
適切,1,7.188555819135935e-05,0.0
適度,1,7.188555819135935e-05,0.0
適當,1,7.188555819135935e-05,0.0
遭虐,1,7.188555819135935e-05,0.2
遭遇,1,7.188555819135935e-05,0.0
選民,1,7.188555819135935e-05,0.0
選舉區,1,7.188555819135935e-05,0.2
遽增,1,7.188555819135935e-05,0.0
邁入,1,7.188555819135935e-05,0.0
部會,1,7.188555819135935e-05,0.0
鄉愁,1,7.188555819135935e-05,0.0
酒測,1,7.188555819135935e-05,0.2
酒醉,1,7.188555819135935e-05,0.0
酒駕者,1,7.188555819135935e-05,0.2
醫療法,1,7.188555819135935e-05,0.2
醫療院所,1,7.188555819135935e-05,0.0
釋出,1,7.188555819135935e-05,0.0
里,1,7.188555819135935e-05,0.0
重利,1,7.188555819135935e-05,0.0
重利罪,1,7.188555819135935e-05,0.2
重則,1,7.188555819135935e-05,0.2
重症,1,7.188555819135935e-05,0.0
重罰,1,7.188555819135935e-05,0.0
釐清,1,7.188555819135935e-05,0.0
金錢,1,7.188555819135935e-05,0.0
金額,1,7.188555819135935e-05,0.0
銀髮,1,7.188555819135935e-05,0.2
錄製,1,7.188555819135935e-05,0.0
鎮,1,7.188555819135935e-05,0.0
長時間,1,7.188555819135935e-05,0.0
開水,1,7.188555819135935e-05,0.0
開發,1,7.188555819135935e-05,0.0
開罰,1,7.188555819135935e-05,0.2
開車,1,7.188555819135935e-05,0.0
開銷,1,7.188555819135935e-05,0.0
閩南,1,7.188555819135935e-05,0.0
關乎,1,7.188555819135935e-05,0.0
關廠,1,7.188555819135935e-05,0.2
關懷,1,7.188555819135935e-05,0.0
關注,1,7.188555819135935e-05,0.0
關稅法,1,7.188555819135935e-05,0.2
關聯,1,7.188555819135935e-05,0.0
闡明,1,7.188555819135935e-05,0.0
闡述,1,7.188555819135935e-05,0.0
防止,1,7.188555819135935e-05,0.0
防禦,1,7.188555819135935e-05,0.0
防範,1,7.188555819135935e-05,0.0
阻礙,1,7.188555819135935e-05,0.0
除符,1,7.188555819135935e-05,0.2
除須,1,7.188555819135935e-05,0.2
陳節如,1,7.188555819135935e-05,0.2
陷入,1,7.188555819135935e-05,0.0
陸,1,7.188555819135935e-05,0.0
陸海空軍,1,7.188555819135935e-05,0.2
陸路,1,7.188555819135935e-05,0.0
階層,1,7.188555819135935e-05,0.0
階段性,1,7.188555819135935e-05,0.0
隔閡,1,7.188555819135935e-05,0.0
隨之,1,7.188555819135935e-05,0.0
隨時,1,7.188555819135935e-05,0.0
隨著,1,7.188555819135935e-05,0.0
隨身,1,7.188555819135935e-05,0.0
集中,1,7.188555819135935e-05,0.0
集中化,1,7.188555819135935e-05,0.0
集團化,1,7.188555819135935e-05,0.2
集散,1,7.188555819135935e-05,0.2
雖本,1,7.188555819135935e-05,0.2
雙方,1,7.188555819135935e-05,0.0
難求,1,7.188555819135935e-05,0.2
零售,1,7.188555819135935e-05,0.0
電動車,1,7.188555819135935e-05,0.2
電業法,1,7.188555819135935e-05,0.2
電磁波,1,7.188555819135935e-05,0.2
電等,1,7.188555819135935e-05,0.2
電腦,1,7.188555819135935e-05,0.0
電話費,1,7.188555819135935e-05,0.0
電費,1,7.188555819135935e-05,0.0
需再,1,7.188555819135935e-05,0.2
需時,1,7.188555819135935e-05,0.2
需經,1,7.188555819135935e-05,0.2
非常,1,7.188555819135935e-05,0.0
順利,1,7.188555819135935e-05,0.0
順暢,1,7.188555819135935e-05,0.0
預定,1,7.188555819135935e-05,0.0
預扣,1,7.188555819135935e-05,0.2
預繳,1,7.188555819135935e-05,0.2
頓,1,7.188555819135935e-05,0.0
領取,1,7.188555819135935e-05,0.0
領有,1,7.188555819135935e-05,0.0
頻仍,1,7.188555819135935e-05,0.0
頻繁,1,7.188555819135935e-05,0.0
額外,1,7.188555819135935e-05,0.0
類,1,7.188555819135935e-05,0.0
類似,1,7.188555819135935e-05,0.0
顯,1,7.188555819135935e-05,0.0
顯見,1,7.188555819135935e-05,0.0
風俗,1,7.188555819135935e-05,0.0
風景區,1,7.188555819135935e-05,0.0
風暴,1,7.188555819135935e-05,0.0
風氣,1,7.188555819135935e-05,0.0
飆漲,1,7.188555819135935e-05,0.0
飆高,1,7.188555819135935e-05,0.2
飛安,1,7.188555819135935e-05,0.2
飽受,1,7.188555819135935e-05,0.0
養成,1,7.188555819135935e-05,0.0
養護,1,7.188555819135935e-05,0.0
首要,1,7.188555819135935e-05,0.0
駁回,1,7.188555819135935e-05,0.0
駕照,1,7.188555819135935e-05,0.0
駕者,1,7.188555819135935e-05,0.2
體制,1,7.188555819135935e-05,0.0
體系,1,7.188555819135935e-05,0.0
高利,1,7.188555819135935e-05,0.2
高利貸,1,7.188555819135935e-05,0.0
高額,1,7.188555819135935e-05,0.0
高齡,1,7.188555819135935e-05,0.0
高齡化,1,7.188555819135935e-05,0.0
黑名單,1,7.188555819135935e-05,0.0
黑幫,1,7.188555819135935e-05,0.2
鼓吹,1,7.188555819135935e-05,0.0
